"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
14	0.781110345155463	9	9	"Wine_new"
15	0.74366869214143	9	9	"Wine_new"
16	0.773815608063136	9	9	"Wine_new"
17	0.789763739271128	9	9	"Wine_new"
18	0.774444586975511	9	9	"Wine_new"
19	0.78732894241858	9	9	"Wine_new"
20	0.791720089275115	9	9	"Wine_new"
21	0.787300839808492	9	9	"Wine_new"
22	0.787123230995753	9	9	"Wine_new"
23	0.78473680220216	9	9	"Wine_new"
24	0.78872213077959	9	9	"Wine_new"
25	0.785662121212121	9	9	"Wine_new"
26	0.794191281845979	9	9	"Wine_new"
27	0.780278416627119	9	9	"Wine_new"
28	0.780876096980515	9	9	"Wine_new"
29	0.794839551665899	9	9	"Wine_new"
30	0.775803564188452	9	9	"Wine_new"
1	0.771288723594521	10	10	"Wine_new"
2	0.791820684694882	10	10	"Wine_new"
3	0.755716983267511	10	10	"Wine_new"
4	0.771452174116109	10	10	"Wine_new"
5	0.763237163785663	10	10	"Wine_new"
6	0.760371511482105	10	10	"Wine_new"
7	0.784967875004563	10	10	"Wine_new"
8	0.764435081148564	10	10	"Wine_new"
9	0.791079494128275	10	10	"Wine_new"
10	0.777206619116226	10	10	"Wine_new"
11	0.753034359660866	10	10	"Wine_new"
12	0.778642403026639	10	10	"Wine_new"
13	0.795879215686275	10	10	"Wine_new"
14	0.752382249241546	10	10	"Wine_new"
15	0.776859773631443	10	10	"Wine_new"
16	0.777964094325684	10	10	"Wine_new"
17	0.775819694514737	10	10	"Wine_new"
18	0.804024671092927	10	10	"Wine_new"
19	0.759281759688763	10	10	"Wine_new"
20	0.783059319482084	10	10	"Wine_new"
21	0.762217438424229	10	10	"Wine_new"
22	0.771421033704156	10	10	"Wine_new"
23	0.782180353804113	10	10	"Wine_new"
24	0.717995913674893	10	10	"Wine_new"
25	0.751975967481221	10	10	"Wine_new"
26	0.771260988322857	10	10	"Wine_new"
27	0.758031398825351	10	10	"Wine_new"
28	0.79144996544494	10	10	"Wine_new"
29	0.771574977980035	10	10	"Wine_new"
30	0.760603371783496	10	10	"Wine_new"
1	0.771104725977895	11	11	"Wine_new"
2	0.769949016617262	11	11	"Wine_new"
3	0.763815151515152	11	11	"Wine_new"
4	0.753040033411617	11	11	"Wine_new"
5	0.738255506284146	11	11	"Wine_new"
6	0.754317718817819	11	11	"Wine_new"
7	0.765626112971009	11	11	"Wine_new"
8	0.772234670767678	11	11	"Wine_new"
9	0.756306904117123	11	11	"Wine_new"
10	0.762073483873621	11	11	"Wine_new"
11	0.769492718186047	11	11	"Wine_new"
12	0.763142870807104	11	11	"Wine_new"
13	0.763696390428877	11	11	"Wine_new"
14	0.735638866100464	11	11	"Wine_new"
15	0.764454983438723	11	11	"Wine_new"
16	0.757318871732407	11	11	"Wine_new"
17	0.782417752210707	11	11	"Wine_new"
18	0.767232588060215	11	11	"Wine_new"
19	0.769408948077211	11	11	"Wine_new"
20	0.77704756452403	11	11	"Wine_new"
21	0.77794257638569	11	11	"Wine_new"
22	0.769662330007158	11	11	"Wine_new"
23	0.752744434184877	11	11	"Wine_new"
24	0.75403588607814	11	11	"Wine_new"
25	0.737369565609174	11	11	"Wine_new"
26	0.79795995182174	11	11	"Wine_new"
27	0.767926716141002	11	11	"Wine_new"
28	0.767384869004148	11	11	"Wine_new"
29	0.755505048059463	11	11	"Wine_new"
30	0.749232981187854	11	11	"Wine_new"
1	0.751051265854142	12	12	"Wine_new"
2	0.742662873282046	12	12	"Wine_new"
3	0.762050836527783	12	12	"Wine_new"
4	0.762566478717917	12	12	"Wine_new"
5	0.752652291398415	12	12	"Wine_new"
6	0.762816658118298	12	12	"Wine_new"
7	0.777184423856398	12	12	"Wine_new"
8	0.764540015263885	12	12	"Wine_new"
9	0.802733053713976	12	12	"Wine_new"
10	0.762525465019979	12	12	"Wine_new"
11	0.767091375867643	12	12	"Wine_new"
12	0.758641963996653	12	12	"Wine_new"
13	0.763489400640537	12	12	"Wine_new"
14	0.732124060941795	12	12	"Wine_new"
15	0.756933973315391	12	12	"Wine_new"
16	0.777215772606281	12	12	"Wine_new"
17	0.796479239064235	12	12	"Wine_new"
18	0.744522747974495	12	12	"Wine_new"
19	0.745369541074052	12	12	"Wine_new"
20	0.753868601576684	12	12	"Wine_new"
21	0.783691706564079	12	12	"Wine_new"
22	0.755117789673883	12	12	"Wine_new"
23	0.758019237663529	12	12	"Wine_new"
24	0.75923554138454	12	12	"Wine_new"
25	0.738217629236999	12	12	"Wine_new"
26	0.752211440518951	12	12	"Wine_new"
27	0.74184348346551	12	12	"Wine_new"
28	0.773894983179757	12	12	"Wine_new"
29	0.75458148476782	12	12	"Wine_new"
30	0.738365844970507	12	12	"Wine_new"
1	0.760447680398419	13	13	"Wine_new"
2	0.770116339069287	13	13	"Wine_new"
3	0.75170992421858	13	13	"Wine_new"
4	0.714590146357154	13	13	"Wine_new"
5	0.739357112037969	13	13	"Wine_new"
6	0.752263528069569	13	13	"Wine_new"
7	0.753857969136247	13	13	"Wine_new"
8	0.74934670166944	13	13	"Wine_new"
9	0.72491884441704	13	13	"Wine_new"
10	0.736526402440501	13	13	"Wine_new"
11	0.760249199695796	13	13	"Wine_new"
12	0.757913136642885	13	13	"Wine_new"
13	0.764062546760437	13	13	"Wine_new"
14	0.763009710509984	13	13	"Wine_new"
15	0.741872025351895	13	13	"Wine_new"
16	0.756965072363233	13	13	"Wine_new"
17	0.749547701787697	13	13	"Wine_new"
18	0.755094934280807	13	13	"Wine_new"
19	0.754595152046143	13	13	"Wine_new"
20	0.753912756345445	13	13	"Wine_new"
21	0.782256471644471	13	13	"Wine_new"
22	0.790794831567629	13	13	"Wine_new"
23	0.748377941176471	13	13	"Wine_new"
24	0.772456615332666	13	13	"Wine_new"
25	0.737221270848157	13	13	"Wine_new"
26	0.737961026222805	13	13	"Wine_new"
27	0.749281932380524	13	13	"Wine_new"
28	0.768608870845394	13	13	"Wine_new"
29	0.762245204204131	13	13	"Wine_new"
30	0.741813557211718	13	13	"Wine_new"
1	0.737708465832803	14	14	"Wine_new"
2	0.750100873230955	14	14	"Wine_new"
3	0.760531789078749	14	14	"Wine_new"
4	0.757745054291239	14	14	"Wine_new"
5	0.737071872227152	14	14	"Wine_new"
6	0.760446592947854	14	14	"Wine_new"
7	0.77270836097008	14	14	"Wine_new"
8	0.756276283930164	14	14	"Wine_new"
9	0.765647285347533	14	14	"Wine_new"
10	0.753501421517283	14	14	"Wine_new"
11	0.741963903679757	14	14	"Wine_new"
12	0.735088216495218	14	14	"Wine_new"
13	0.744641485830361	14	14	"Wine_new"
14	0.750281626675679	14	14	"Wine_new"
15	0.769290811117079	14	14	"Wine_new"
16	0.759685710394002	14	14	"Wine_new"
17	0.778204335837216	14	14	"Wine_new"
18	0.751693278938576	14	14	"Wine_new"
19	0.747258762037087	14	14	"Wine_new"
20	0.749293634399411	14	14	"Wine_new"
21	0.731439400880842	14	14	"Wine_new"
22	0.769872068354889	14	14	"Wine_new"
23	0.742558731108783	14	14	"Wine_new"
24	0.773374378724707	14	14	"Wine_new"
25	0.721112338724771	14	14	"Wine_new"
26	0.740964776037476	14	14	"Wine_new"
27	0.742214694369166	14	14	"Wine_new"
28	0.749504101216962	14	14	"Wine_new"
29	0.76449660636921	14	14	"Wine_new"
30	0.758402231029968	14	14	"Wine_new"
1	0.742428114238431	15	15	"Wine_new"
2	0.75218670506926	15	15	"Wine_new"
3	0.730604518928625	15	15	"Wine_new"
4	0.736600895605933	15	15	"Wine_new"
5	0.755458925948483	15	15	"Wine_new"
6	0.74128512274475	15	15	"Wine_new"
7	0.727924713126224	15	15	"Wine_new"
8	0.760826213351296	15	15	"Wine_new"
9	0.748414077643356	15	15	"Wine_new"
10	0.716449113097514	15	15	"Wine_new"
11	0.744853370182711	15	15	"Wine_new"
12	0.73359139574197	15	15	"Wine_new"
13	0.762604259094942	15	15	"Wine_new"
14	0.746943457030049	15	15	"Wine_new"
15	0.747899587707944	15	15	"Wine_new"
16	0.718854619274877	15	15	"Wine_new"
17	0.752323046215262	15	15	"Wine_new"
18	0.744884642061841	15	15	"Wine_new"
19	0.766739550795776	15	15	"Wine_new"
20	0.770998580612841	15	15	"Wine_new"
21	0.728698529411765	15	15	"Wine_new"
22	0.741893689094574	15	15	"Wine_new"
23	0.744554802379018	15	15	"Wine_new"
24	0.750627180017289	15	15	"Wine_new"
25	0.736587428941051	15	15	"Wine_new"
26	0.724500972617088	15	15	"Wine_new"
27	0.757533789619781	15	15	"Wine_new"
28	0.728556732688469	15	15	"Wine_new"
29	0.754626803081041	15	15	"Wine_new"
30	0.727069521137499	15	15	"Wine_new"
1	0.757968085554292	16	16	"Wine_new"
2	0.766648229085436	16	16	"Wine_new"
3	0.746728398487848	16	16	"Wine_new"
4	0.740729251604212	16	16	"Wine_new"
5	0.751250710110136	16	16	"Wine_new"
6	0.746618181818182	16	16	"Wine_new"
7	0.768242435956004	16	16	"Wine_new"
8	0.752440480476156	16	16	"Wine_new"
9	0.763427136698551	16	16	"Wine_new"
10	0.750466358394147	16	16	"Wine_new"
11	0.73999102199611	16	16	"Wine_new"
12	0.70493474589283	16	16	"Wine_new"
13	0.756594724220623	16	16	"Wine_new"
14	0.738623188405797	16	16	"Wine_new"
15	0.756071971497831	16	16	"Wine_new"
16	0.758887401457683	16	16	"Wine_new"
17	0.734143939393939	16	16	"Wine_new"
18	0.747311714915627	16	16	"Wine_new"
19	0.752674205378973	16	16	"Wine_new"
20	0.726005452687958	16	16	"Wine_new"
21	0.720288237694098	16	16	"Wine_new"
22	0.737259434155236	16	16	"Wine_new"
23	0.785167218662251	16	16	"Wine_new"
24	0.728900036633932	16	16	"Wine_new"
25	0.76169875554112	16	16	"Wine_new"
26	0.744264145188348	16	16	"Wine_new"
27	0.758007091063244	16	16	"Wine_new"
28	0.719188510577677	16	16	"Wine_new"
29	0.741839248594965	16	16	"Wine_new"
30	0.766484191476101	16	16	"Wine_new"
1	0.769993143145853	17	17	"Wine_new"
2	0.734610057211683	17	17	"Wine_new"
3	0.746410275131116	17	17	"Wine_new"
4	0.729714991130927	17	17	"Wine_new"
5	0.733758509516276	17	17	"Wine_new"
6	0.7456651150435	17	17	"Wine_new"
7	0.777818999835112	17	17	"Wine_new"
8	0.75818291864423	17	17	"Wine_new"
9	0.752788905827159	17	17	"Wine_new"
10	0.753508478456093	17	17	"Wine_new"
11	0.761585616417352	17	17	"Wine_new"
12	0.74303731744278	17	17	"Wine_new"
13	0.749262001697396	17	17	"Wine_new"
14	0.755398668669312	17	17	"Wine_new"
15	0.726085116561482	17	17	"Wine_new"
16	0.722159750111557	17	17	"Wine_new"
17	0.722016714618441	17	17	"Wine_new"
18	0.729486164110687	17	17	"Wine_new"
19	0.747040611627633	17	17	"Wine_new"
20	0.765030492339729	17	17	"Wine_new"
21	0.764045570970523	17	17	"Wine_new"
22	0.735034013605442	17	17	"Wine_new"
23	0.724668562023044	17	17	"Wine_new"
24	0.747743149653719	17	17	"Wine_new"
25	0.772237416456865	17	17	"Wine_new"
26	0.739805021027144	17	17	"Wine_new"
27	0.7558986867018	17	17	"Wine_new"
28	0.750782192287942	17	17	"Wine_new"
29	0.753803589864339	17	17	"Wine_new"
30	0.722396835007242	17	17	"Wine_new"
1	0.753861458091341	18	18	"Wine_new"
2	0.758965141880174	18	18	"Wine_new"
3	0.764966877446552	18	18	"Wine_new"
4	0.753366797613851	18	18	"Wine_new"
5	0.747633333333333	18	18	"Wine_new"
6	0.743310578578364	18	18	"Wine_new"
7	0.747120421997269	18	18	"Wine_new"
8	0.746967603255028	18	18	"Wine_new"
9	0.755840594835945	18	18	"Wine_new"
10	0.739269611994418	18	18	"Wine_new"
11	0.75954567927709	18	18	"Wine_new"
12	0.76033576975788	18	18	"Wine_new"
13	0.716404460413251	18	18	"Wine_new"
14	0.746284968887165	18	18	"Wine_new"
15	0.761782595603734	18	18	"Wine_new"
16	0.749764041690793	18	18	"Wine_new"
17	0.749390940949383	18	18	"Wine_new"
18	0.748743106399163	18	18	"Wine_new"
19	0.76678346762479	18	18	"Wine_new"
20	0.75332512024202	18	18	"Wine_new"
21	0.769006762956256	18	18	"Wine_new"
22	0.743887530562347	18	18	"Wine_new"
23	0.738631132791717	18	18	"Wine_new"
24	0.767111910754943	18	18	"Wine_new"
25	0.756537260151718	18	18	"Wine_new"
26	0.746745516388373	18	18	"Wine_new"
27	0.746156060606061	18	18	"Wine_new"
28	0.763102580940208	18	18	"Wine_new"
29	0.740676342959749	18	18	"Wine_new"
30	0.758207173231804	18	18	"Wine_new"
1	0.730896152830777	19	19	"Wine_new"
2	0.74187663258015	19	19	"Wine_new"
3	0.759504545454545	19	19	"Wine_new"
4	0.75412780149902	19	19	"Wine_new"
5	0.749921094326998	19	19	"Wine_new"
6	0.746754873035362	19	19	"Wine_new"
7	0.750336598798601	19	19	"Wine_new"
8	0.74654233211298	19	19	"Wine_new"
9	0.772650594467616	19	19	"Wine_new"
10	0.743253911722107	19	19	"Wine_new"
11	0.739194368376828	19	19	"Wine_new"
12	0.757008542601282	19	19	"Wine_new"
13	0.741380858600872	19	19	"Wine_new"
14	0.758220173418073	19	19	"Wine_new"
15	0.738908461306835	19	19	"Wine_new"
16	0.737510598056479	19	19	"Wine_new"
17	0.73884245844136	19	19	"Wine_new"
18	0.771115803511892	19	19	"Wine_new"
19	0.735002638397277	19	19	"Wine_new"
20	0.755520943757144	19	19	"Wine_new"
21	0.736765922249793	19	19	"Wine_new"
22	0.730926720317652	19	19	"Wine_new"
23	0.746063154059946	19	19	"Wine_new"
24	0.755227552275523	19	19	"Wine_new"
25	0.762699763935931	19	19	"Wine_new"
26	0.756151517153962	19	19	"Wine_new"
27	0.738333293574589	19	19	"Wine_new"
28	0.735788102191514	19	19	"Wine_new"
29	0.746821359512123	19	19	"Wine_new"
30	0.758309570353366	19	19	"Wine_new"
1	0.756555299679546	20	20	"Wine_new"
2	0.736487669889309	20	20	"Wine_new"
3	0.748895203902718	20	20	"Wine_new"
4	0.759223760570871	20	20	"Wine_new"
5	0.743465074487724	20	20	"Wine_new"
6	0.767276277987511	20	20	"Wine_new"
7	0.755708247112715	20	20	"Wine_new"
8	0.748347742893534	20	20	"Wine_new"
9	0.761913505057381	20	20	"Wine_new"
10	0.759946518488534	20	20	"Wine_new"
11	0.76821577437341	20	20	"Wine_new"
12	0.754866180048662	20	20	"Wine_new"
13	0.776395813601625	20	20	"Wine_new"
14	0.744190263474502	20	20	"Wine_new"
15	0.738423853949526	20	20	"Wine_new"
16	0.733954810713751	20	20	"Wine_new"
17	0.765314132988159	20	20	"Wine_new"
18	0.767540859673123	20	20	"Wine_new"
19	0.744812210085291	20	20	"Wine_new"
20	0.73587851811353	20	20	"Wine_new"
21	0.731486782385958	20	20	"Wine_new"
22	0.741637140322116	20	20	"Wine_new"
23	0.756202579552213	20	20	"Wine_new"
24	0.737365945494024	20	20	"Wine_new"
25	0.760846348356389	20	20	"Wine_new"
26	0.738598724980412	20	20	"Wine_new"
27	0.720421240386789	20	20	"Wine_new"
28	0.749310014903678	20	20	"Wine_new"
29	0.758314108251996	20	20	"Wine_new"
30	0.750593019816622	20	20	"Wine_new"
1	0.734862429040309	21	21	"Wine_new"
2	0.745323999444555	21	21	"Wine_new"
3	0.746990604815032	21	21	"Wine_new"
4	0.752076494804229	21	21	"Wine_new"
5	0.77117677645029	21	21	"Wine_new"
6	0.745731758473561	21	21	"Wine_new"
7	0.767764970343357	21	21	"Wine_new"
8	0.761221517368713	21	21	"Wine_new"
9	0.753357773455035	21	21	"Wine_new"
10	0.736168332557112	21	21	"Wine_new"
11	0.751630109941859	21	21	"Wine_new"
12	0.770151129732156	21	21	"Wine_new"
13	0.744074179037879	21	21	"Wine_new"
14	0.739120211772034	21	21	"Wine_new"
15	0.743413811147801	21	21	"Wine_new"
16	0.753673237256534	21	21	"Wine_new"
17	0.728535011869473	21	21	"Wine_new"
18	0.745604415360276	21	21	"Wine_new"
19	0.750624992732643	21	21	"Wine_new"
20	0.748409902210439	21	21	"Wine_new"
21	0.764255603721086	21	21	"Wine_new"
22	0.742685554526676	21	21	"Wine_new"
23	0.766592505227041	21	21	"Wine_new"
24	0.74812814514262	21	21	"Wine_new"
25	0.769938650306748	21	21	"Wine_new"
26	0.763810082827888	21	21	"Wine_new"
27	0.745481989931123	21	21	"Wine_new"
28	0.721809542338008	21	21	"Wine_new"
29	0.75548430241584	20	21	"Wine_new"
30	0.770919007247862	21	21	"Wine_new"
1	0.748077359414371	22	22	"Wine_new"
2	0.737639446675591	22	22	"Wine_new"
3	0.760584972354578	22	22	"Wine_new"
4	0.748442659526997	22	22	"Wine_new"
5	0.758495588235294	22	22	"Wine_new"
6	0.779057325764857	22	22	"Wine_new"
7	0.754989461005721	22	22	"Wine_new"
8	0.770752857825091	22	22	"Wine_new"
9	0.773354131953061	22	22	"Wine_new"
10	0.76184094798897	22	22	"Wine_new"
11	0.724310454851633	22	22	"Wine_new"
12	0.728109072844027	22	22	"Wine_new"
13	0.746455751122785	22	22	"Wine_new"
14	0.746847025223798	22	22	"Wine_new"
15	0.754674137334653	22	22	"Wine_new"
16	0.74567972875259	22	22	"Wine_new"
17	0.777631987484923	22	22	"Wine_new"
18	0.765920988879829	21	22	"Wine_new"
19	0.760569696969697	22	22	"Wine_new"
20	0.749426532432777	22	22	"Wine_new"
21	0.779097148086015	22	22	"Wine_new"
22	0.755410211047374	22	22	"Wine_new"
23	0.738689211431992	22	22	"Wine_new"
24	0.759494720384704	22	22	"Wine_new"
25	0.747424126887296	22	22	"Wine_new"
26	0.724888749532688	22	22	"Wine_new"
27	0.762638401708098	22	22	"Wine_new"
28	0.752651290972459	22	22	"Wine_new"
29	0.762827810471253	22	22	"Wine_new"
30	0.741545713003142	21	22	"Wine_new"
1	0.78259578393893	23	23	"Wine_new"
2	0.768958823529412	23	23	"Wine_new"
3	0.74049813857354	23	23	"Wine_new"
4	0.744921473393129	22	23	"Wine_new"
5	0.756968319492531	22	23	"Wine_new"
6	0.778782352941176	23	23	"Wine_new"
7	0.744385071386825	23	23	"Wine_new"
8	0.739463061220892	23	23	"Wine_new"
9	0.756245120999219	23	23	"Wine_new"
10	0.775692245994179	23	23	"Wine_new"
11	0.747513291030698	23	23	"Wine_new"
12	0.742256356744074	23	23	"Wine_new"
13	0.732272719268898	23	23	"Wine_new"
14	0.765296877624979	22	23	"Wine_new"
15	0.755074160811866	23	23	"Wine_new"
16	0.723948208414333	22	23	"Wine_new"
17	0.754099891499618	23	23	"Wine_new"
18	0.725551695586435	22	23	"Wine_new"
19	0.742994758965471	23	23	"Wine_new"
20	0.756751563214885	23	23	"Wine_new"
21	0.727261477355407	22	23	"Wine_new"
22	0.748771939102282	23	23	"Wine_new"
23	0.751930852480449	23	23	"Wine_new"
24	0.765672207692951	23	23	"Wine_new"
25	0.731515047066654	20	23	"Wine_new"
26	0.736265937744854	23	23	"Wine_new"
27	0.737324442726453	23	23	"Wine_new"
28	0.750879788227966	21	23	"Wine_new"
29	0.745248285904624	22	23	"Wine_new"
30	0.753626954158005	22	23	"Wine_new"
1	0.743106511395855	24	24	"Wine_new"
2	0.738749755429466	24	24	"Wine_new"
3	0.749634225880943	22	24	"Wine_new"
4	0.756404986984518	24	24	"Wine_new"
5	0.762329969284774	24	24	"Wine_new"
6	0.742966406439232	24	24	"Wine_new"
7	0.738899855003594	23	24	"Wine_new"
8	0.764986684304886	24	24	"Wine_new"
9	0.744580256189412	24	24	"Wine_new"
10	0.753851699398844	24	24	"Wine_new"
11	0.767845191593959	22	24	"Wine_new"
12	0.754256398181522	24	24	"Wine_new"
13	0.73862824833415	23	24	"Wine_new"
14	0.743685254639958	23	24	"Wine_new"
15	0.758672369046314	23	24	"Wine_new"
16	0.759497058823529	21	24	"Wine_new"
17	0.739593608206747	24	24	"Wine_new"
18	0.75295752247181	23	24	"Wine_new"
19	0.742132562939496	23	24	"Wine_new"
20	0.750775858007679	24	24	"Wine_new"
21	0.740556550568896	23	24	"Wine_new"
22	0.757274542287923	22	24	"Wine_new"
23	0.766109652907618	24	24	"Wine_new"
24	0.753155676001204	22	24	"Wine_new"
25	0.751807485540116	21	24	"Wine_new"
26	0.723863595701285	19	24	"Wine_new"
27	0.749676498741447	24	24	"Wine_new"
28	0.743879436446224	24	24	"Wine_new"
29	0.761433913418668	24	24	"Wine_new"
30	0.752000581987487	24	24	"Wine_new"
1	0.725724637681159	25	25	"Wine_new"
2	0.749807045259946	24	25	"Wine_new"
3	0.749014115316607	25	25	"Wine_new"
4	0.756600660066007	22	25	"Wine_new"
5	0.7566893746702	24	25	"Wine_new"
6	0.758627100996579	25	25	"Wine_new"
7	0.755080668395275	25	25	"Wine_new"
8	0.729625051137475	23	25	"Wine_new"
9	0.74147531988278	25	25	"Wine_new"
10	0.767801333550957	22	25	"Wine_new"
11	0.760850340136054	25	25	"Wine_new"
12	0.763132409117811	23	25	"Wine_new"
13	0.759968001347312	25	25	"Wine_new"
14	0.743897292735181	21	25	"Wine_new"
15	0.737081885381961	25	25	"Wine_new"
16	0.747124435729688	24	25	"Wine_new"
17	0.735454555972049	25	25	"Wine_new"
18	0.756470404253656	25	25	"Wine_new"
19	0.733012741570199	22	25	"Wine_new"
20	0.758450767841012	25	25	"Wine_new"
21	0.753583766650046	23	25	"Wine_new"
22	0.739267208410253	24	25	"Wine_new"
23	0.758673310495173	24	25	"Wine_new"
24	0.73745198346957	25	25	"Wine_new"
25	0.708717587740243	25	25	"Wine_new"
26	0.75230755989268	21	25	"Wine_new"
27	0.740272367675257	25	25	"Wine_new"
28	0.750852541189038	25	25	"Wine_new"
29	0.732426470588235	24	25	"Wine_new"
30	0.776958747365251	24	25	"Wine_new"
1	0.757226038247936	25	26	"Wine_new"
2	0.76548173226125	24	26	"Wine_new"
3	0.738221032611668	24	26	"Wine_new"
4	0.754068987008006	24	26	"Wine_new"
5	0.764085365110697	23	26	"Wine_new"
6	0.756900030111412	24	26	"Wine_new"
7	0.772769817841457	24	26	"Wine_new"
8	0.766017991554984	24	26	"Wine_new"
9	0.737047064219637	26	26	"Wine_new"
10	0.746439393939394	23	26	"Wine_new"
11	0.767636768724652	26	26	"Wine_new"
12	0.745068702659243	21	26	"Wine_new"
13	0.754687724723141	24	26	"Wine_new"
14	0.747944565555902	22	26	"Wine_new"
15	0.751854752034393	22	26	"Wine_new"
16	0.745555074372808	25	26	"Wine_new"
17	0.762635930859273	23	26	"Wine_new"
18	0.719348659003831	22	26	"Wine_new"
19	0.756850378540863	26	26	"Wine_new"
20	0.744580453630639	23	26	"Wine_new"
21	0.754007690032535	22	26	"Wine_new"
22	0.782206413087352	24	26	"Wine_new"
23	0.751543471418541	25	26	"Wine_new"
24	0.749139267670068	23	26	"Wine_new"
25	0.745210811502192	26	26	"Wine_new"
26	0.736910757087863	20	26	"Wine_new"
27	0.716624857079472	25	26	"Wine_new"
28	0.771624215555767	23	26	"Wine_new"
29	0.757572675875324	24	26	"Wine_new"
30	0.756977188734548	23	26	"Wine_new"
1	0.742086865982448	23	27	"Wine_new"
2	0.753370277940889	27	27	"Wine_new"
3	0.762618704504305	24	27	"Wine_new"
4	0.7723357694742	25	27	"Wine_new"
5	0.759926470588235	25	27	"Wine_new"
6	0.753698530481595	27	27	"Wine_new"
7	0.759319946564248	24	27	"Wine_new"
8	0.734412700739736	26	27	"Wine_new"
9	0.754228393390955	26	27	"Wine_new"
10	0.765349974578118	27	27	"Wine_new"
11	0.765773142310028	27	27	"Wine_new"
12	0.75708724942878	22	27	"Wine_new"
13	0.765518224071169	27	27	"Wine_new"
14	0.750922727272727	24	27	"Wine_new"
15	0.784666703172343	23	27	"Wine_new"
16	0.755615284427346	20	27	"Wine_new"
17	0.757572711432784	24	27	"Wine_new"
18	0.764961666606957	23	27	"Wine_new"
19	0.745004832120856	24	27	"Wine_new"
20	0.722792149866191	22	27	"Wine_new"
21	0.765792664892044	27	27	"Wine_new"
22	0.754681732106045	25	27	"Wine_new"
23	0.741960883608046	26	27	"Wine_new"
24	0.753925164197708	23	27	"Wine_new"
25	0.751242052966191	25	27	"Wine_new"
26	0.743260139451685	25	27	"Wine_new"
27	0.74278042852803	27	27	"Wine_new"
28	0.736706943058789	25	27	"Wine_new"
29	0.768752788798977	27	27	"Wine_new"
30	0.762592552880978	21	27	"Wine_new"
1	0.741530082247789	22	28	"Wine_new"
2	0.75409696969697	22	28	"Wine_new"
3	0.730783791777581	25	28	"Wine_new"
4	0.74957555432008	25	28	"Wine_new"
5	0.748507010054354	28	28	"Wine_new"
6	0.753337641925637	24	28	"Wine_new"
7	0.752411143804586	21	28	"Wine_new"
8	0.735408116735066	26	28	"Wine_new"
9	0.737928265204982	25	28	"Wine_new"
10	0.775839214702827	24	28	"Wine_new"
11	0.734533665021818	28	28	"Wine_new"
12	0.751364358303777	28	28	"Wine_new"
13	0.778132203935024	22	28	"Wine_new"
