"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
9	0.753253663054211	11	11	"Wine_top"
10	0.784405079156476	11	11	"Wine_top"
11	0.76572731877329	11	11	"Wine_top"
12	0.793849191125696	11	11	"Wine_top"
13	0.7800374414251	11	11	"Wine_top"
14	0.764604678909239	11	11	"Wine_top"
15	0.775391869504269	11	11	"Wine_top"
16	0.77681878016674	11	11	"Wine_top"
17	0.771354566265586	11	11	"Wine_top"
18	0.793812481514345	11	11	"Wine_top"
19	0.760704149540027	11	11	"Wine_top"
20	0.778264906435472	11	11	"Wine_top"
21	0.789399873815458	11	11	"Wine_top"
22	0.768470920719917	11	11	"Wine_top"
23	0.76588515277138	11	11	"Wine_top"
24	0.762752183077386	11	11	"Wine_top"
25	0.768753387533875	11	11	"Wine_top"
26	0.729967465246968	11	11	"Wine_top"
27	0.779119440725866	11	11	"Wine_top"
28	0.733836380206937	11	11	"Wine_top"
29	0.768926156084877	11	11	"Wine_top"
30	0.732756244307014	11	11	"Wine_top"
1	0.719883128558586	12	12	"Wine_top"
2	0.752589892403778	12	12	"Wine_top"
3	0.766933482916637	12	12	"Wine_top"
4	0.772271271715287	12	12	"Wine_top"
5	0.748868078031871	12	12	"Wine_top"
6	0.72447118341554	12	12	"Wine_top"
7	0.754262393661237	12	12	"Wine_top"
8	0.720640309568138	12	12	"Wine_top"
9	0.768063636363636	12	12	"Wine_top"
10	0.737324217369797	12	12	"Wine_top"
11	0.736546304438923	12	12	"Wine_top"
12	0.73015873015873	12	12	"Wine_top"
13	0.740354049231278	12	12	"Wine_top"
14	0.76482679421161	12	12	"Wine_top"
15	0.766423660256904	12	12	"Wine_top"
16	0.768303157264701	12	12	"Wine_top"
17	0.765688568095126	12	12	"Wine_top"
18	0.74587107005463	12	12	"Wine_top"
19	0.756171041012117	12	12	"Wine_top"
20	0.77389403340103	12	12	"Wine_top"
21	0.779414945062867	12	12	"Wine_top"
22	0.734727056373643	12	12	"Wine_top"
23	0.756086511071498	12	12	"Wine_top"
24	0.764178740277566	12	12	"Wine_top"
25	0.764488204586004	12	12	"Wine_top"
26	0.772233411066356	12	12	"Wine_top"
27	0.766968095306582	12	12	"Wine_top"
28	0.770055125034674	12	12	"Wine_top"
29	0.748034696939806	12	12	"Wine_top"
30	0.749970036914521	12	12	"Wine_top"
1	0.783907829528267	13	13	"Wine_top"
2	0.786317007119927	13	13	"Wine_top"
3	0.770577279431229	13	13	"Wine_top"
4	0.77649732353235	13	13	"Wine_top"
5	0.75892023791368	13	13	"Wine_top"
6	0.743591727502776	13	13	"Wine_top"
7	0.724301415236375	13	13	"Wine_top"
8	0.754686402924727	13	13	"Wine_top"
9	0.761271813073055	13	13	"Wine_top"
10	0.771839609015287	13	13	"Wine_top"
11	0.755449758666082	13	13	"Wine_top"
12	0.722594531283017	13	13	"Wine_top"
13	0.734952941176471	13	13	"Wine_top"
14	0.71026912485357	13	13	"Wine_top"
15	0.756832498690159	13	13	"Wine_top"
16	0.730092209446332	13	13	"Wine_top"
17	0.760781318201659	13	13	"Wine_top"
18	0.765157909025987	13	13	"Wine_top"
19	0.752907027498909	13	13	"Wine_top"
20	0.752896671366324	13	13	"Wine_top"
21	0.739671712230898	13	13	"Wine_top"
22	0.741087224575135	13	13	"Wine_top"
23	0.756991976323966	13	13	"Wine_top"
24	0.765304377564979	13	13	"Wine_top"
25	0.752454472065912	13	13	"Wine_top"
26	0.750232039268184	13	13	"Wine_top"
27	0.722488958932727	13	13	"Wine_top"
28	0.775594467615897	13	13	"Wine_top"
29	0.735624977608999	13	13	"Wine_top"
30	0.750613797809214	13	13	"Wine_top"
1	0.768015243667719	14	14	"Wine_top"
2	0.73618605590948	14	14	"Wine_top"
3	0.741809446801981	14	14	"Wine_top"
4	0.731167058712557	14	14	"Wine_top"
5	0.745562749212384	14	14	"Wine_top"
6	0.740838530590849	14	14	"Wine_top"
7	0.733826551460703	14	14	"Wine_top"
8	0.778397510883853	14	14	"Wine_top"
9	0.756340919232485	14	14	"Wine_top"
10	0.765928121911895	14	14	"Wine_top"
11	0.753484801592359	14	14	"Wine_top"
12	0.773574129389702	14	14	"Wine_top"
13	0.768501598903609	14	14	"Wine_top"
14	0.759371948012922	14	14	"Wine_top"
15	0.762531859358207	14	14	"Wine_top"
16	0.734399082247443	14	14	"Wine_top"
17	0.772064075248771	14	14	"Wine_top"
18	0.760410087996295	14	14	"Wine_top"
19	0.734006906741402	14	14	"Wine_top"
20	0.727452507007163	14	14	"Wine_top"
21	0.752670672183105	14	14	"Wine_top"
22	0.747377021502394	14	14	"Wine_top"
23	0.748936992655586	14	14	"Wine_top"
24	0.715140464366215	14	14	"Wine_top"
25	0.750638213720696	14	14	"Wine_top"
26	0.745062097860242	14	14	"Wine_top"
27	0.757482200528479	14	14	"Wine_top"
28	0.743228860833823	14	14	"Wine_top"
29	0.743054324576642	14	14	"Wine_top"
30	0.747805625578064	14	14	"Wine_top"
1	0.74585303030303	15	15	"Wine_top"
2	0.752893776664493	15	15	"Wine_top"
3	0.752226257251067	15	15	"Wine_top"
4	0.752393863005749	15	15	"Wine_top"
5	0.753174186303454	15	15	"Wine_top"
6	0.742312133137472	15	15	"Wine_top"
7	0.779062944894178	15	15	"Wine_top"
8	0.77017415281474	15	15	"Wine_top"
9	0.771836443084731	15	15	"Wine_top"
10	0.760354417164663	15	15	"Wine_top"
11	0.744754541963664	15	15	"Wine_top"
12	0.75072594174165	15	15	"Wine_top"
13	0.751816464870652	15	15	"Wine_top"
14	0.744411306903321	15	15	"Wine_top"
15	0.757015403385695	15	15	"Wine_top"
16	0.762809145081742	15	15	"Wine_top"
17	0.764710232864224	15	15	"Wine_top"
18	0.777634953736996	15	15	"Wine_top"
19	0.764148379243923	15	15	"Wine_top"
20	0.75554769008282	15	15	"Wine_top"
21	0.751257199790123	15	15	"Wine_top"
22	0.749202648137138	15	15	"Wine_top"
23	0.752255893033433	15	15	"Wine_top"
24	0.762294834842802	15	15	"Wine_top"
25	0.750450829160117	15	15	"Wine_top"
26	0.748912435050317	15	15	"Wine_top"
27	0.743374761622937	15	15	"Wine_top"
28	0.748188002473717	15	15	"Wine_top"
29	0.752336050900084	15	15	"Wine_top"
30	0.747007352941176	15	15	"Wine_top"
1	0.757858110317127	16	16	"Wine_top"
2	0.748871212121212	16	16	"Wine_top"
3	0.754472719520067	16	16	"Wine_top"
4	0.740961635265353	16	16	"Wine_top"
5	0.756529118654625	16	16	"Wine_top"
6	0.754222612256838	16	16	"Wine_top"
7	0.716457023060797	16	16	"Wine_top"
8	0.745297368243513	16	16	"Wine_top"
9	0.790659168160934	16	16	"Wine_top"
10	0.747775827272836	16	16	"Wine_top"
11	0.762561349969663	16	16	"Wine_top"
12	0.741696716089932	16	16	"Wine_top"
13	0.749056039587706	16	16	"Wine_top"
14	0.735003695626943	16	16	"Wine_top"
15	0.750387459331559	16	16	"Wine_top"
16	0.7544426155918	16	16	"Wine_top"
17	0.764413657990484	16	16	"Wine_top"
18	0.734477640129137	16	16	"Wine_top"
19	0.743383634730855	16	16	"Wine_top"
20	0.7459585794975	16	16	"Wine_top"
21	0.739310608892802	16	16	"Wine_top"
22	0.726574926778304	16	16	"Wine_top"
23	0.757375629296812	16	16	"Wine_top"
24	0.769626221827776	16	16	"Wine_top"
25	0.742266659518576	16	16	"Wine_top"
26	0.7471065548532	16	16	"Wine_top"
27	0.75901888530631	16	16	"Wine_top"
28	0.778956325806606	16	16	"Wine_top"
29	0.777501586002858	16	16	"Wine_top"
30	0.749296934573738	16	16	"Wine_top"
1	0.747950517313628	17	17	"Wine_top"
2	0.716349125225825	17	17	"Wine_top"
3	0.749969774456998	17	17	"Wine_top"
4	0.769332736120863	17	17	"Wine_top"
5	0.761668202928351	17	17	"Wine_top"
6	0.745077843057557	17	17	"Wine_top"
7	0.739529724933452	17	17	"Wine_top"
8	0.750301804348338	17	17	"Wine_top"
9	0.757184506455644	17	17	"Wine_top"
10	0.777754604861476	17	17	"Wine_top"
11	0.756465934677868	17	17	"Wine_top"
12	0.724894117647059	17	17	"Wine_top"
13	0.766353149955634	17	17	"Wine_top"
14	0.762213077959	17	17	"Wine_top"
15	0.781496596235837	17	17	"Wine_top"
16	0.756198506541302	17	17	"Wine_top"
17	0.756854078991389	17	17	"Wine_top"
18	0.758003992015968	17	17	"Wine_top"
19	0.769382685641854	17	17	"Wine_top"
20	0.712869457745648	17	17	"Wine_top"
21	0.750906766290056	17	17	"Wine_top"
22	0.757592507293106	17	17	"Wine_top"
23	0.739483390349571	17	17	"Wine_top"
24	0.766773665088893	17	17	"Wine_top"
25	0.755010022968084	17	17	"Wine_top"
26	0.717334270112591	17	17	"Wine_top"
27	0.770632843174994	17	17	"Wine_top"
28	0.762887123064385	17	17	"Wine_top"
29	0.725171295063313	17	17	"Wine_top"
30	0.766673561316419	17	17	"Wine_top"
1	0.752109088979678	18	18	"Wine_top"
2	0.743687878787879	18	18	"Wine_top"
3	0.748218115972851	18	18	"Wine_top"
4	0.779515206263174	18	18	"Wine_top"
5	0.731735326729295	18	18	"Wine_top"
6	0.742303466723988	18	18	"Wine_top"
7	0.767735403503275	18	18	"Wine_top"
8	0.77193224453763	18	18	"Wine_top"
9	0.75907684014676	18	18	"Wine_top"
10	0.757581735683926	18	18	"Wine_top"
11	0.721371751703497	18	18	"Wine_top"
12	0.756060535220651	18	18	"Wine_top"
13	0.746974856570331	18	18	"Wine_top"
14	0.73193332602259	18	18	"Wine_top"
15	0.730840543881335	18	18	"Wine_top"
16	0.747580574939981	18	18	"Wine_top"
17	0.743900771133421	18	18	"Wine_top"
18	0.758163550521653	18	18	"Wine_top"
19	0.72558466445997	18	18	"Wine_top"
20	0.749464747909684	18	18	"Wine_top"
21	0.72165886713564	18	18	"Wine_top"
22	0.755896298938512	18	18	"Wine_top"
23	0.764038283255681	18	18	"Wine_top"
24	0.755886667406944	18	18	"Wine_top"
25	0.740281969012035	18	18	"Wine_top"
26	0.762362040755615	18	18	"Wine_top"
27	0.749863667961072	18	18	"Wine_top"
28	0.75723620194854	18	18	"Wine_top"
29	0.747656989076722	18	18	"Wine_top"
30	0.75253030076313	18	18	"Wine_top"
1	0.745091176470588	19	19	"Wine_top"
2	0.755409453555565	19	19	"Wine_top"
3	0.76538693665398	19	19	"Wine_top"
4	0.731379012636371	19	19	"Wine_top"
5	0.739397097967164	19	19	"Wine_top"
6	0.757317021366977	19	19	"Wine_top"
7	0.741528064676971	19	19	"Wine_top"
8	0.757245236423504	19	19	"Wine_top"
9	0.757928673633877	19	19	"Wine_top"
10	0.75247792583559	19	19	"Wine_top"
11	0.728757948856718	19	19	"Wine_top"
12	0.738618091055272	19	19	"Wine_top"
13	0.748330897345676	19	19	"Wine_top"
14	0.764098866716822	19	19	"Wine_top"
15	0.728988464951198	19	19	"Wine_top"
16	0.738388956686298	19	19	"Wine_top"
17	0.761749761358449	19	19	"Wine_top"
18	0.74700078033322	19	19	"Wine_top"
19	0.749052512824129	19	19	"Wine_top"
20	0.76041089607272	19	19	"Wine_top"
21	0.743584574880732	19	19	"Wine_top"
22	0.765666231824491	19	19	"Wine_top"
23	0.757113618662948	19	19	"Wine_top"
24	0.747024992472147	19	19	"Wine_top"
25	0.716963105178316	19	19	"Wine_top"
26	0.741095111784767	19	19	"Wine_top"
27	0.736298584894461	19	19	"Wine_top"
28	0.755792664892044	19	19	"Wine_top"
29	0.753348066231715	19	19	"Wine_top"
30	0.758123147218071	19	19	"Wine_top"
1	0.760753694243281	20	20	"Wine_top"
2	0.754604545454545	20	20	"Wine_top"
3	0.737519078258267	20	20	"Wine_top"
4	0.749609475898205	20	20	"Wine_top"
5	0.747151856319528	20	20	"Wine_top"
6	0.748150896285304	20	20	"Wine_top"
7	0.740916900452353	20	20	"Wine_top"
8	0.726098797606329	20	20	"Wine_top"
9	0.743056665969668	20	20	"Wine_top"
10	0.75981418437134	20	20	"Wine_top"
11	0.742572354583585	20	20	"Wine_top"
12	0.743618404509129	20	20	"Wine_top"
13	0.755075209144863	20	20	"Wine_top"
14	0.754456942749509	20	20	"Wine_top"
15	0.753277272727273	20	20	"Wine_top"
16	0.743494291225045	20	20	"Wine_top"
17	0.754145564200431	20	20	"Wine_top"
18	0.751113368116217	20	20	"Wine_top"
19	0.749350051622694	20	20	"Wine_top"
20	0.749887294892143	20	20	"Wine_top"
21	0.731069167198634	20	20	"Wine_top"
22	0.757638712647477	20	20	"Wine_top"
23	0.749033149985556	20	20	"Wine_top"
24	0.749427941176471	20	20	"Wine_top"
25	0.732373674491901	20	20	"Wine_top"
26	0.755450217297214	20	20	"Wine_top"
27	0.741002324964694	20	20	"Wine_top"
28	0.73331677205661	20	20	"Wine_top"
29	0.747054011244365	20	20	"Wine_top"
30	0.726053936293518	20	20	"Wine_top"
1	0.751803894139661	21	21	"Wine_top"
2	0.781861651451381	21	21	"Wine_top"
3	0.775592051618393	21	21	"Wine_top"
4	0.757512911652095	21	21	"Wine_top"
5	0.740937598085954	21	21	"Wine_top"
6	0.766082605498664	21	21	"Wine_top"
7	0.752841366000107	21	21	"Wine_top"
8	0.750424470738049	21	21	"Wine_top"
9	0.741604411764706	21	21	"Wine_top"
10	0.735905101889038	21	21	"Wine_top"
11	0.760583333333333	21	21	"Wine_top"
12	0.755419721681879	21	21	"Wine_top"
13	0.748386731747896	21	21	"Wine_top"
14	0.760531849103278	21	21	"Wine_top"
15	0.737016995062084	21	21	"Wine_top"
16	0.732786870323509	21	21	"Wine_top"
17	0.772476277274433	21	21	"Wine_top"
18	0.755511269762786	21	21	"Wine_top"
19	0.774908725647642	21	21	"Wine_top"
20	0.759875556743816	21	21	"Wine_top"
21	0.755266457868337	21	21	"Wine_top"
22	0.776042590949423	21	21	"Wine_top"
23	0.736397976924293	21	21	"Wine_top"
24	0.749281911167157	21	21	"Wine_top"
25	0.751535273702761	21	21	"Wine_top"
26	0.783624240446964	21	21	"Wine_top"
27	0.758259879053901	21	21	"Wine_top"
28	0.752229297474846	21	21	"Wine_top"
29	0.763523721787195	21	21	"Wine_top"
30	0.748899514268367	21	21	"Wine_top"
1	0.744516417107066	22	22	"Wine_top"
2	0.727938255574726	21	22	"Wine_top"
3	0.736836734693878	22	22	"Wine_top"
4	0.737979323133407	22	22	"Wine_top"
5	0.733351844139016	22	22	"Wine_top"
6	0.758313691255638	22	22	"Wine_top"
7	0.753226238286479	22	22	"Wine_top"
8	0.757576024370059	22	22	"Wine_top"
9	0.760677419942107	22	22	"Wine_top"
10	0.763477465942255	22	22	"Wine_top"
11	0.758271235624978	22	22	"Wine_top"
12	0.756902761104442	22	22	"Wine_top"
13	0.748306207887436	22	22	"Wine_top"
14	0.756651515419489	22	22	"Wine_top"
15	0.773412214145487	22	22	"Wine_top"
16	0.750768419735878	21	22	"Wine_top"
17	0.756698529411765	22	22	"Wine_top"
18	0.756449451995774	22	22	"Wine_top"
19	0.757923252899159	22	22	"Wine_top"
20	0.750987873410234	22	22	"Wine_top"
21	0.761633349345355	22	22	"Wine_top"
22	0.752619477355445	22	22	"Wine_top"
23	0.74599915110864	22	22	"Wine_top"
24	0.772901691042881	22	22	"Wine_top"
25	0.766388483943506	22	22	"Wine_top"
26	0.724721375846942	22	22	"Wine_top"
27	0.759561802297851	22	22	"Wine_top"
28	0.73130081300813	22	22	"Wine_top"
29	0.749901686300059	22	22	"Wine_top"
30	0.765780231265153	22	22	"Wine_top"
1	0.762315050334969	23	23	"Wine_top"
2	0.725523259960065	22	23	"Wine_top"
3	0.763616891064872	23	23	"Wine_top"
4	0.757505175983437	23	23	"Wine_top"
5	0.754136964210449	23	23	"Wine_top"
6	0.741510606060606	23	23	"Wine_top"
7	0.765335256547237	23	23	"Wine_top"
8	0.747673782156541	23	23	"Wine_top"
9	0.753617938454293	23	23	"Wine_top"
10	0.765934324681676	22	23	"Wine_top"
11	0.757861073925331	23	23	"Wine_top"
12	0.748527062999113	23	23	"Wine_top"
13	0.74569504713452	23	23	"Wine_top"
14	0.759401924784602	23	23	"Wine_top"
15	0.752712215320911	23	23	"Wine_top"
16	0.732524474132677	22	23	"Wine_top"
17	0.755388263646509	21	23	"Wine_top"
18	0.739794397657606	23	23	"Wine_top"
19	0.723872189462582	23	23	"Wine_top"
20	0.724071231007299	23	23	"Wine_top"
21	0.752886527336405	23	23	"Wine_top"
22	0.749830124909892	23	23	"Wine_top"
23	0.738676757426795	23	23	"Wine_top"
24	0.766937864497084	23	23	"Wine_top"
25	0.74734976508941	22	23	"Wine_top"
26	0.758989076488759	23	23	"Wine_top"
27	0.753308823529412	23	23	"Wine_top"
28	0.762251923855812	23	23	"Wine_top"
29	0.732264325435939	23	23	"Wine_top"
30	0.7580200998478	22	23	"Wine_top"
1	0.749798224374496	23	24	"Wine_top"
2	0.748275188373341	22	24	"Wine_top"
3	0.752877989944948	23	24	"Wine_top"
4	0.737181468099268	23	24	"Wine_top"
5	0.746892750525619	21	24	"Wine_top"
6	0.725218870156758	24	24	"Wine_top"
7	0.754172962715676	24	24	"Wine_top"
8	0.763297135412061	23	24	"Wine_top"
9	0.742823853244457	23	24	"Wine_top"
10	0.745158434636586	24	24	"Wine_top"
11	0.747440436739108	24	24	"Wine_top"
12	0.746812816385565	24	24	"Wine_top"
13	0.735346311979478	24	24	"Wine_top"
14	0.750183996025686	24	24	"Wine_top"
15	0.7556204397212	24	24	"Wine_top"
16	0.739003744200221	24	24	"Wine_top"
17	0.747241315858205	24	24	"Wine_top"
18	0.718255786252268	24	24	"Wine_top"
19	0.756705882352941	24	24	"Wine_top"
20	0.758012144088952	22	24	"Wine_top"
21	0.749581687874799	24	24	"Wine_top"
22	0.765417224453369	23	24	"Wine_top"
23	0.743710881441372	23	24	"Wine_top"
24	0.740238678629978	23	24	"Wine_top"
25	0.764691694504408	23	24	"Wine_top"
26	0.752353210309593	24	24	"Wine_top"
27	0.737460639824114	24	24	"Wine_top"
28	0.762288467329118	24	24	"Wine_top"
29	0.738836183544155	24	24	"Wine_top"
30	0.761942920910796	24	24	"Wine_top"
1	0.774362906684999	24	25	"Wine_top"
2	0.739695170729654	24	25	"Wine_top"
3	0.765486816366213	22	25	"Wine_top"
4	0.731845442448032	25	25	"Wine_top"
5	0.752756569521772	25	25	"Wine_top"
6	0.749903596173701	25	25	"Wine_top"
7	0.773769384308306	25	25	"Wine_top"
8	0.735804113567091	24	25	"Wine_top"
9	0.742255859718171	25	25	"Wine_top"
10	0.716606667526589	24	25	"Wine_top"
11	0.758495310187887	24	25	"Wine_top"
12	0.757822277847309	24	25	"Wine_top"
13	0.765683229813665	22	25	"Wine_top"
14	0.770625554569654	24	25	"Wine_top"
15	0.741699835403262	21	25	"Wine_top"
16	0.740194965808235	25	25	"Wine_top"
17	0.747965506495997	22	25	"Wine_top"
18	0.754873623734903	23	25	"Wine_top"
19	0.744857533526792	25	25	"Wine_top"
20	0.747760872075006	20	25	"Wine_top"
21	0.746421137589737	23	25	"Wine_top"
22	0.752373819737417	20	25	"Wine_top"
23	0.769068758364137	25	25	"Wine_top"
24	0.771000017766513	25	25	"Wine_top"
25	0.745203038375693	25	25	"Wine_top"
26	0.749618700876988	24	25	"Wine_top"
27	0.742373185695047	23	25	"Wine_top"
28	0.758045234150752	21	25	"Wine_top"
29	0.733244671334343	23	25	"Wine_top"
30	0.744125513275091	25	25	"Wine_top"
1	0.746581021408209	23	26	"Wine_top"
2	0.752181402781744	23	26	"Wine_top"
3	0.730802872382071	23	26	"Wine_top"
4	0.773928448930593	24	26	"Wine_top"
5	0.748372624370297	26	26	"Wine_top"
6	0.747022681751746	22	26	"Wine_top"
7	0.729649780456626	26	26	"Wine_top"
8	0.739058823529412	24	26	"Wine_top"
9	0.770970933828077	26	26	"Wine_top"
10	0.75008104570366	22	26	"Wine_top"
11	0.748414978817418	22	26	"Wine_top"
12	0.760556771973725	26	26	"Wine_top"
13	0.755481345002303	24	26	"Wine_top"
14	0.740160775043217	23	26	"Wine_top"
15	0.720732031943212	23	26	"Wine_top"
16	0.766980239580984	24	26	"Wine_top"
17	0.753598069328653	26	26	"Wine_top"
18	0.748895428007037	22	26	"Wine_top"
19	0.726623795364167	21	26	"Wine_top"
20	0.741068110879905	21	26	"Wine_top"
21	0.757425079075752	26	26	"Wine_top"
22	0.763035063752277	26	26	"Wine_top"
23	0.737705780809229	24	26	"Wine_top"
24	0.752512271307452	21	26	"Wine_top"
25	0.726571376697005	23	26	"Wine_top"
26	0.756520055708697	26	26	"Wine_top"
27	0.757045034789578	26	26	"Wine_top"
28	0.754055415144387	25	26	"Wine_top"
29	0.743968401372677	25	26	"Wine_top"
30	0.728889696411056	26	26	"Wine_top"
1	0.739313459801265	24	27	"Wine_top"
2	0.751552795031056	25	27	"Wine_top"
3	0.765350217836025	26	27	"Wine_top"
4	0.731006076424289	24	27	"Wine_top"
5	0.751230179600176	22	27	"Wine_top"
6	0.743070532190337	23	27	"Wine_top"
7	0.762627983261176	26	27	"Wine_top"
8	0.745203038375693	24	27	"Wine_top"
9	0.743522237096534	26	27	"Wine_top"
10	0.76293550163748	27	27	"Wine_top"
11	0.729540585364126	24	27	"Wine_top"
12	0.776006681057874	25	27	"Wine_top"
13	0.75368122528914	23	27	"Wine_top"
14	0.764936213212075	22	27	"Wine_top"
15	0.771766924792804	25	27	"Wine_top"
16	0.750675270108043	23	27	"Wine_top"
17	0.754282712443906	27	27	"Wine_top"
18	0.728095588235294	25	27	"Wine_top"
19	0.751157097160421	22	27	"Wine_top"
20	0.738968459365878	23	27	"Wine_top"
21	0.723050175385085	23	27	"Wine_top"
22	0.748006281817757	26	27	"Wine_top"
23	0.75406096249617	23	27	"Wine_top"
24	0.757993587217426	22	27	"Wine_top"
25	0.751383254537136	26	27	"Wine_top"
26	0.742658057145549	24	27	"Wine_top"
27	0.767418038827282	25	27	"Wine_top"
28	0.758916191311979	25	27	"Wine_top"
29	0.742182243674126	23	27	"Wine_top"
30	0.759887377504754	24	27	"Wine_top"
1	0.747139152354872	25	28	"Wine_top"
2	0.732703838543255	24	28	"Wine_top"
3	0.735276217635501	28	28	"Wine_top"
4	0.755438069233448	24	28	"Wine_top"
5	0.768360433604336	26	28	"Wine_top"
6	0.758961958866676	23	28	"Wine_top"
7	0.741201844414696	24	28	"Wine_top"
8	0.73648190289418	24	28	"Wine_top"
9	0.761989720062869	26	28	"Wine_top"
10	0.747952351292432	24	28	"Wine_top"
11	0.730622474936406	23	28	"Wine_top"
12	0.747991967871486	22	28	"Wine_top"
13	0.751607130137474	26	28	"Wine_top"
14	0.734599467577358	24	28	"Wine_top"
15	0.753784469724242	24	28	"Wine_top"
16	0.751632988158589	23	28	"Wine_top"
17	0.769367575936919	23	28	"Wine_top"
18	0.735483419408257	25	28	"Wine_top"
19	0.731077360466856	22	28	"Wine_top"
20	0.734390694981151	22	28	"Wine_top"
21	0.747049902919646	27	28	"Wine_top"
22	0.754832913254785	23	28	"Wine_top"
23	0.745140488254261	24	28	"Wine_top"
24	0.732810118055802	23	28	"Wine_top"
25	0.743649324032792	25	28	"Wine_top"
26	0.753627541045391	28	28	"Wine_top"
27	0.742704487577829	24	28	"Wine_top"
28	0.756067524809435	25	28	"Wine_top"
29	0.755813742343171	24	28	"Wine_top"
30	0.753382460272191	26	28	"Wine_top"
1	0.753678387213503	29	29	"Wine_top"
2	0.767358769594794	21	29	"Wine_top"
3	0.758338907055093	28	29	"Wine_top"
4	0.746060606060606	23	29	"Wine_top"
5	0.756352444132387	22	29	"Wine_top"
6	0.744547597995874	27	29	"Wine_top"
7	0.739974242424242	25	29	"Wine_top"
8	0.740400265590204	23	29	"Wine_top"
9	0.758994496504537	25	29	"Wine_top"
10	0.753003716437063	24	29	"Wine_top"
11	0.742757352941177	27	29	"Wine_top"
12	0.760981261630509	23	29	"Wine_top"
13	0.766934658235471	25	29	"Wine_top"
14	0.743953747307706	25	29	"Wine_top"
15	0.731267319918132	23	29	"Wine_top"
16	0.756304997684308	24	29	"Wine_top"
17	0.77873913504346	25	29	"Wine_top"
18	0.74117209579057	26	29	"Wine_top"
19	0.751041780897028	20	29	"Wine_top"
20	0.767430609967472	26	29	"Wine_top"
21	0.75865002009939	26	29	"Wine_top"
22	0.748222964669265	24	29	"Wine_top"
23	0.784712383545849	26	29	"Wine_top"
24	0.75026676806801	28	29	"Wine_top"
25	0.766454399980893	27	29	"Wine_top"
26	0.743310654313839	22	29	"Wine_top"
27	0.753568556493768	24	29	"Wine_top"
28	0.73971575899361	22	29	"Wine_top"
29	0.745407575757576	23	29	"Wine_top"
30	0.752710292390142	26	29	"Wine_top"
1	0.760598530223865	26	30	"Wine_top"
2	0.729711112966519	25	30	"Wine_top"
3	0.738308148719866	25	30	"Wine_top"
4	0.741458829573584	27	30	"Wine_top"
5	0.75531154910717	23	30	"Wine_top"
6	0.761424138112409	25	30	"Wine_top"
7	0.748549245785271	24	30	"Wine_top"
8	0.757129211896938	25	30	"Wine_top"
